UF;Ano;Especie;Grupo;Uso;Quantidade;Valor_Corrigido_IPCA_Mil_R$;Preco_Medio_Corrigido_IPCA
Rio Grande do Sul;2021;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;7848037;673575.601026;85.82351399999999
São Paulo;2022;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;6187717;530622.423648;85.749972
Rio Grande do Sul;2017;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;2394951;205214.969226;85.67643
Rio Grande do Sul;2020;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;2170808;185937.530838;85.64491199999999
São Paulo;1999;Eucalipto;2 - Outros produtos; Não especificado;9243;791.4905219999999;85.62389999999999
Mato Grosso do Sul;2014;Eucalipto;1.2 - Lenha;Madeira para combustível;544000;46490.825514000004;85.455804
São Paulo;2015;Eucalipto;2 - Outros produtos; Não especificado;8284;706.707102;85.30872000000001
Sergipe;2014;Eucalipto;1.2 - Lenha;Madeira para combustível;42573;3630.989166;85.277202
Santa Catarina;2015;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;4384093;373455.72089399997;85.182648
Minas Gerais;2019;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;6197618;527736.404436;85.15113
Goiás;2023;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;268500;22853.355101999998;85.109106
Minas Gerais;2023;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;10230113;870013.710768;85.035564
Pernambuco;2019;Eucalipto;1.2 - Lenha;Madeira para combustível;15035;1276.436976;84.898986
Mato Grosso do Sul;2001;Eucalipto;2 - Outros produtos; Não especificado;293;24.878208;84.898986
Mato Grosso do Sul;2020;Eucalipto;1.2 - Lenha;Madeira para combustível;1150322;97624.357488;84.867468
Paraná;2014;Pinus;1.2 - Lenha;Madeira para combustível;1328015;112627.503318;84.80443199999999
Santa Catarina;2016;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;752372;63742.602042;84.720384
Paraná;2016;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;5635814;477461.97959999996;84.720384
Minas Gerais;2022;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;7930277;668998.588584;84.35267400000001
Minas Gerais;2017;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;6078503;512753.430126;84.35267400000001
Goiás;2022;Eucalipto;1.2 - Lenha;Madeira para combustível;3084655;259914.02748;84.25812
Pernambuco;2023;Eucalipto;1.2 - Lenha;Madeira para combustível;6524;548.560284;84.079518
Paraná;2013;Eucalipto;1.2 - Lenha;Madeira para combustível;9918530;833811.78927;84.05850600000001
Maranhão;2015;Eucalipto;1.2 - Lenha;Madeira para combustível;195428;16427.7069;84.05850600000001
Pará;2021;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;2163972;181831.418328;84.026988
São Paulo;2019;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;790671;66349.560882;83.911422
Tocantins;2017;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;1237845;103843.793922;83.879904
São Paulo;2015;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;6107054;512032.046142;83.83788
São Paulo;1994;Eucalipto;2 - Outros produtos; Não especificado;13492;1121.126778;83.081448
São Paulo;2015;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;15281191;1268137.5091559999;82.98689399999999
Paraná;2014;Eucalipto;1.2 - Lenha;Madeira para combustível;11177239;927554.242794;82.976388
Mato Grosso do Sul;2021;Eucalipto;1.2 - Lenha;Madeira para combustível;1047591;86889.53680799999;82.94487
Rio Grande do Sul;2019;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;76220;6318.455484;82.89234
Mato Grosso;2020;Eucalipto;1.2 - Lenha;Madeira para combustível;1377549;114090.03307199999;82.818798
Minas Gerais;2023;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;97726;8089.451904;82.776774
Minas Gerais;2007;Eucalipto;2 - Outros produtos; Não especificado;27505;2269.695228;82.51412400000001
Minas Gerais;2020;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;7558208;623678.0264099999;82.51412400000001
Minas Gerais;2002;Eucalipto;2 - Outros produtos; Não especificado;36905;3043.052394;82.46159399999999
Rio Grande do Sul;2018;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;2776837;228408.40354799997;82.251474
Bahia;2001;Eucalipto;2 - Outros produtos; Não especificado;760;62.185013999999995;81.82072799999999
Tocantins;2019;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;911614;74508.310362;81.726174
São Paulo;2021;Eucalipto;2 - Outros produtos; Não especificado;12222;997.7653260000001;81.63162
São Paulo;2021;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;6937674;565240.218948;81.463524
Espírito Santo;2016;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;4181823;340609.962108;81.442512
Mato Grosso do Sul;2020;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;14661653;1193997.371058;81.432006
Pará;2021;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;489030;39766.57578;81.305934
Rio de Janeiro;2017;Eucalipto;1.2 - Lenha;Madeira para combustível;376250;30553.81185;81.200874
Rio Grande do Sul;2023;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;12815;1038.633666;81.043284
Piauí;2019;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;35;2.83662;80.94873
Paraná;2019;Eucalipto;2 - Outros produtos; Não especificado;35;2.83662;80.94873
Espírito Santo;2013;Eucalipto;1.2 - Lenha;Madeira para combustível;346551;27942.965790000002;80.623044
Minas Gerais;2018;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;7136759;573234.7806599999;80.31837
Santa Catarina;2015;Pinus;1.2 - Lenha;Madeira para combustível;866952;69629.733696;80.31837
Pernambuco;2020;Eucalipto;1.2 - Lenha;Madeira para combustível;7340;588.9243359999999;80.223816
Paraná;2020;Eucalipto;2 - Outros produtos; Não especificado;34;2.7210539999999996;80.18179199999999
Minas Gerais;2008;Eucalipto;2 - Outros produtos; Não especificado;27957;2238.72354;80.07673199999999
Paraná;2017;Eucalipto;2 - Outros produtos; Não especificado;38;3.025728;79.929648
Bahia;2018;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;30233;2415.686604;79.89813
Mato Grosso do Sul;2003;Eucalipto;2 - Outros produtos; Não especificado;420;33.535152000000004;79.856106
Bahia;2016;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;404645;32251.119186;79.698516
São Paulo;2020;Eucalipto;2 - Outros produtos; Não especificado;8442;672.089832;79.603962
Bahia;2013;Eucalipto;1.2 - Lenha;Madeira para combustível;863040;68647.87445399999;79.53042
Paraná;2005;Eucalipto;2 - Outros produtos; Não especificado;3800;300.96538200000003;79.204734
São Paulo;2009;Eucalipto;2 - Outros produtos; Não especificado;18451;1460.848794;79.16270999999999
São Paulo;2020;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;5084112;401916.27528;79.04714399999999
São Paulo;2014;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1094519;86381.844864;78.910566
Mato Grosso do Sul;2018;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;17511680;1381636.96845;78.889554
Ceará;2013;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;25;1.9751279999999998;78.858036
Sergipe;2013;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;10000;788.622384;78.858036
Goiás;2013;Pinus;1.2 - Lenha;Madeira para combustível;40000;3154.500042;78.858036
Rondônia;2013;Eucalipto;1.2 - Lenha;Madeira para combustível;650;51.248268;78.858036
Piauí;2023;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;42;3.30939;78.837024
São Paulo;2021;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;14188660;1117543.958844;78.763482
Goiás;2015;Eucalipto;1.2 - Lenha;Madeira para combustível;3430840;269412.439044;78.51133800000001
São Paulo;2022;Eucalipto;2 - Outros produtos; Não especificado;10732;841.099854;78.37476
Minas Gerais;2021;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;7777862;607942.2026460001;78.16464
Paraná;2019;Pinus;1.2 - Lenha;Madeira para combustível;1204176;94072.888236;78.122616
Distrito Federal;2016;Pinus;1.2 - Lenha;Madeira para combustível;16976;1324.302312;78.00704999999999
Rio Grande do Sul;2014;Eucalipto;1.2 - Lenha;Madeira para combustível;9524199;742523.2116599999;77.95452
Distrito Federal;2019;Pinus;1.2 - Lenha;Madeira para combustível;10250;799.002312;77.944014
Alagoas;2016;Eucalipto;1.2 - Lenha;Madeira para combustível;17830;1389.807222;77.944014
Goiás;2016;Pinus;1.2 - Lenha;Madeira para combustível;13148;1024.8077700000001;77.944014
São Paulo;2014;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;224877;17511.274728;77.859966
Sergipe;2017;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;1270;98.71437599999999;77.73389399999999
Piauí;2015;Eucalipto;1.2 - Lenha;Madeira para combustível;188724;14647.454694;77.607822
São Paulo;2021;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;482308;37406.423892;77.555292
Tocantins;2020;Eucalipto;1.2 - Lenha;Madeira para combustível;29697;2294.3948339999997;77.26112400000001
Pará;2020;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;539205;41637.242622000005;77.20859399999999
Santa Catarina;2014;Eucalipto;1.2 - Lenha;Madeira para combustível;6859285;529359.812568;77.16657000000001
São Paulo;1996;Eucalipto;2 - Outros produtos; Não especificado;21807;1677.2829;76.90392
Pará;2014;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;405745;31184.392475999997;76.85139000000001
Espírito Santo;2014;Eucalipto;1.2 - Lenha;Madeira para combustível;428983;32915.728746;76.725318
Rio Grande do Sul;2022;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;49835;3817.93293;76.609752
Pará;2019;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;738913;56468.100558;76.420644
São Paulo;1995;Eucalipto;2 - Outros produtos; Não especificado;13923;1062.272166;76.284066
São Paulo;1998;Eucalipto;2 - Outros produtos; Não especificado;14047;1064.804112;75.80079
São Paulo;2016;Eucalipto;2 - Outros produtos; Não especificado;12418;939.015774;75.611682
Rondônia;2015;Eucalipto;1.2 - Lenha;Madeira para combustível;690;52.16229;75.59067
São Paulo;2017;Eucalipto;2 - Outros produtos; Não especificado;12329;931.0312140000001;75.517128
Rondônia;2014;Eucalipto;1.2 - Lenha;Madeira para combustível;663;49.935018;75.32802
Alagoas;2017;Eucalipto;1.2 - Lenha;Madeira para combustível;23930;1801.2957239999998;75.27549
São Paulo;2018;Eucalipto;2 - Outros produtos; Não especificado;13947;1048.771956;75.191442
Tocantins;2019;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;41600;3123.812016;75.086382
São Paulo;2018;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;444083;33312.697955999996;75.002334
Pará;2020;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;1890315;141565.55540399998;74.886768
Paraná;2015;Eucalipto;2 - Outros produtos; Não especificado;382;28.607838;74.876262
Paraná;2021;Eucalipto;2 - Outros produtos; Não especificado;33;2.458404;74.655636
Rio Grande do Sul;2013;Eucalipto;1.2 - Lenha;Madeira para combustível;9849329;735162.613506;74.634624
Santa Catarina;2005;Eucalipto;2 - Outros produtos; Não especificado;2700;200.643588;74.308938
Pernambuco;2021;Eucalipto;1.2 - Lenha;Madeira para combustível;1062;78.826518;74.235396
Mato Grosso do Sul;2007;Eucalipto;2 - Outros produtos; Não especificado;9728;721.793718;74.193372
Distrito Federal;2014;Eucalipto;1.2 - Lenha;Madeira para combustível;2895;214.56403799999998;74.109324
São Paulo;2013;Pinus;1.2 - Lenha;Madeira para combustível;613485;45403.12882799999;74.00426399999999
Tocantins;2017;Eucalipto;1.2 - Lenha;Madeira para combustível;29330;2168.848134;73.951734
Santa Catarina;2021;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;6331723;467645.01560999994;73.84667400000001
Minas Gerais;2021;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;308200;22757.708478;73.836168
Rio de Janeiro;2021;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;10060;742.784706;73.825662
Mato Grosso do Sul;2019;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;14602994;1077125.590824;73.762626
Rio de Janeiro;2016;Eucalipto;1.2 - Lenha;Madeira para combustível;329376;24291.290309999997;73.75212
Santa Catarina;2013;Eucalipto;1.2 - Lenha;Madeira para combustível;6480436;477914.94579;73.741614
Tocantins;2018;Eucalipto;1.2 - Lenha;Madeira para combustível;26470;1950.8486340000002;73.689084
São Paulo;2015;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;279756;20602.350048;73.636554
Maranhão;2017;Eucalipto;1.2 - Lenha;Madeira para combustível;140022;10300.544664000001;73.563012
Pará;2019;Eucalipto;1.2 - Lenha;Madeira para combustível;1739;127.500816;73.321374
Santa Catarina;2015;Eucalipto;1.2 - Lenha;Madeira para combustível;6592274;483290.697894;73.310868
Maranhão;2021;Eucalipto;1.2 - Lenha;Madeira para combustível;23628;1731.924606;73.30036199999999
Alagoas;2018;Eucalipto;1.2 - Lenha;Madeira para combustível;25930;1898.5497659999999;73.216314
Rondônia;2019;Eucalipto;1.2 - Lenha;Madeira para combustível;103359;7565.1604800000005;73.18479599999999
Santa Catarina;2023;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;6527636;477567.30225;73.153278
Santa Catarina;2023;Eucalipto;1.2 - Lenha;Madeira para combustível;6264036;457231.61549399997;72.985182
Piauí;2018;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;40;2.899656;72.617472
Paraná;2018;Eucalipto;2 - Outros produtos; Não especificado;40;2.899656;72.617472
Distrito Federal;2018;Pinus;1.2 - Lenha;Madeira para combustível;11000;798.92877;72.617472
Pará;2018;Eucalipto;1.2 - Lenha;Madeira para combustível;1581;114.75703800000001;72.575448
Piauí;2019;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;84856;6147.039588;72.43887000000001
Pernambuco;2022;Eucalipto;1.2 - Lenha;Madeira para combustível;1351;97.1805;71.92407599999999
Rondônia;2023;Eucalipto;1.2 - Lenha;Madeira para combustível;7200;516.559008;71.734968
Maranhão;2023;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1400;100.43736;71.734968
São Paulo;2000;Eucalipto;2 - Outros produtos; Não especificado;9297;666.584688;71.692944
Espírito Santo;2015;Eucalipto;1.2 - Lenha;Madeira para combustível;301942;21645.606354;71.682438
Mato Grosso do Sul;2006;Eucalipto;2 - Outros produtos; Não especificado;9056;648.6299339999999;71.619402
Alagoas;2021;Eucalipto;1.2 - Lenha;Madeira para combustível;34660;2480.865828;71.577378
Goiás;2016;Eucalipto;1.2 - Lenha;Madeira para combustível;3287605;234694.14334799998;71.38827
Bahia;2022;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;73376;5236.369002;71.356752
Paraná;2015;Eucalipto;1.2 - Lenha;Madeira para combustível;12215860;870429.737862;71.25169199999999
São Paulo;2017;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;5962911;424439.41629599995;71.17815
Distrito Federal;2014;Pinus;1.2 - Lenha;Madeira para combustível;52;3.6876059999999997;71.146632
Maranhão;2023;Eucalipto;1.2 - Lenha;Madeira para combustível;20612;1465.786614;71.11511399999999
Rio de Janeiro;2020;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;8690;617.5636920000001;71.062584
Santa Catarina;2016;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;6030243;427614.37152;70.9155
Pará;2016;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;4460257;316053.510864;70.852464
Rio Grande do Sul;2015;Eucalipto;1.2 - Lenha;Madeira para combustível;9498824;671589.3261599999;70.70537999999999
Rio Grande do Sul;2020;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;40033;2830.15881;70.694874
São Paulo;1997;Eucalipto;2 - Outros produtos; Não especificado;19124;1351.817526;70.684368
Minas Gerais;2015;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;31664;2237.925084;70.66335600000001
Goiás;2021;Eucalipto;1.2 - Lenha;Madeira para combustível;3269949;230942.52429;70.621332
Sergipe;2015;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;2744;193.499508;70.516272
Alagoas;2020;Eucalipto;1.2 - Lenha;Madeira para combustível;31395;2208.508284;70.33767
Minas Gerais;2023;Eucalipto;2 - Outros produtos; Não especificado;102500;7202.031096;70.264128
Minas Gerais;2016;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;34018;2388.097848;70.190586
São Paulo;2014;Eucalipto;1.2 - Lenha;Madeira para combustível;5455859;382101.87523199996;70.032996
São Paulo;2019;Eucalipto;2 - Outros produtos; Não especificado;19785;1385.5207739999998;70.032996
Goiás;2017;Eucalipto;1.2 - Lenha;Madeira para combustível;2819066;196913.180556;69.843888
Piauí;2021;Eucalipto;1.2 - Lenha;Madeira para combustível;223626;15607.041216;69.780852
Minas Gerais;2014;Eucalipto;1.2 - Lenha;Madeira para combustível;6600392;459930.627906;69.67579199999999
Paraíba;2023;Eucalipto;1.2 - Lenha;Madeira para combustível;255;17.65008;69.255552
Pará;2017;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;4474162;309692.11735799996;69.213528
Rio Grande do Sul;2021;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;38270;2648.3945040000003;69.203022
Sergipe;2019;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;390;26.916372;69.013914
Sergipe;2018;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;316;21.778938;68.95087799999999
Santa Catarina;2022;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;6477262;446614.94529;68.95087799999999
Sergipe;2018;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;4488;309.4017;68.940372
Tocantins;2018;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;573931;39542.945064;68.88784199999999
Minas Gerais;2013;Eucalipto;1.2 - Lenha;Madeira para combustível;6063135;417425.400576;68.83531199999999
São Paulo;2004;Eucalipto;2 - Outros produtos; Não especificado;13164;903.88371;68.65670999999999
Alagoas;2022;Eucalipto;1.2 - Lenha;Madeira para combustível;26255;1802.524926;68.646204
Rio Grande do Sul;2021;Eucalipto;1.2 - Lenha;Madeira para combustível;8415168;576623.396406;68.520132
Pernambuco;2021;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;18;1.229202;68.42557799999999
Distrito Federal;2017;Pinus;1.2 - Lenha;Madeira para combustível;10933;747.2497559999999;68.34152999999999
Rondônia;2017;Eucalipto;1.2 - Lenha;Madeira para combustível;102760;7022.9563259999995;68.34152999999999
Paraná;2016;Eucalipto;2 - Outros produtos; Não especificado;434;29.62692;68.289
Minas Gerais;2022;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;15165;1035.460854;68.278494
São Paulo;2016;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;373216;25479.88662;68.257482
Rio Grande do Sul;2018;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;58374;3977.245914;68.13140999999999
Minas Gerais;2020;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;332800;22661.778191999998;68.089386
Paraná;2022;Eucalipto;2 - Outros produtos; Não especificado;34;2.3113200000000003;68.04736199999999
Paraná;2017;Eucalipto;1.2 - Lenha;Madeira para combustível;11165763;758204.603838;67.900278
Paraíba;2021;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;9800;663.937176;67.742688
Santa Catarina;2022;Eucalipto;1.2 - Lenha;Madeira para combustível;6336852;429207.427818;67.72167599999999
Alagoas;2023;Eucalipto;1.2 - Lenha;Madeira para combustível;26359;1782.563526;67.627122
Sergipe;2019;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;4687;315.91542;67.40649599999999
Piauí;2021;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;1188;80.06622599999999;67.385484
Rio de Janeiro;2018;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;11319;762.6200339999999;67.364472
São Paulo;2019;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;4745333;319612.365834;67.34346
Espírito Santo;2015;Pinus;1.2 - Lenha;Madeira para combustível;500;33.650718;67.301436
São Paulo;2001;Eucalipto;2 - Outros produtos; Não especificado;15415;1036.448418;67.2384
São Paulo;2019;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;650745;43714.99323;67.164858
Pará;2019;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;1476848;99205.57352399999;67.164858
Distrito Federal;2015;Eucalipto;1.2 - Lenha;Madeira para combustível;4985;334.847232;67.164858
Sergipe;2016;Eucalipto;1.2 - Lenha;Madeira para combustível;46355;3113.421582;67.154352
Distrito Federal;2015;Pinus;1.2 - Lenha;Madeira para combustível;1554;104.32458;67.122834
São Paulo;2017;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;477510;32049.845237999998;67.112328
Minas Gerais;2017;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;38365;2574.369228;67.09131599999999
Minas Gerais;2003;Eucalipto;2 - Outros produtos; Não especificado;19800;1328.147508;67.07030400000001
Sergipe;2020;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;570;38.157792;66.95473799999999
Rondônia;2018;Eucalipto;1.2 - Lenha;Madeira para combustível;95395;6374.04273;66.81816
Santa Catarina;2018;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;196844;13151.925594;66.807654
Paraná;2016;Eucalipto;1.2 - Lenha;Madeira para combustível;11532325;770423.7121979999;66.807654
Minas Gerais;2019;Pinus;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;356955;23840.16267;66.786642
Paraná;2020;Pinus;1.2 - Lenha;Madeira para combustível;1005444;67017.395784;66.650064
Rio de Janeiro;2019;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;12120;807.512172;66.618546
Santa Catarina;2020;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;6236722;414744.721134;66.492474
Bahia;2017;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;470989;31320.802379999997;66.492474
Pará;2018;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;2378273;158081.73333;66.460956
Rio Grande do Sul;2013;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;1841935;122363.12985599999;66.42943799999999
Rio de Janeiro;2020;Eucalipto;1.2 - Lenha;Madeira para combustível;390076;25910.464524;66.418932
Sergipe;2015;Eucalipto;1.2 - Lenha;Madeira para combustível;49235;3260.9678459999996;66.229824
Santa Catarina;2018;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;6106193;403998.448914;66.156282
Sergipe;2018;Eucalipto;1.2 - Lenha;Madeira para combustível;113950;7531.782918;66.08274
São Paulo;2017;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;395571;26128.012266;66.040716
Rio Grande do Sul;2020;Eucalipto;1.2 - Lenha;Madeira para combustível;8497068;557818.06614;65.641488
Rondônia;2016;Eucalipto;1.2 - Lenha;Madeira para combustível;21000;1377.3365999999999;65.578452
Bahia;2014;Eucalipto;1.2 - Lenha;Madeira para combustível;1299191;85064.844222;65.473392
Sergipe;2020;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;2842;185.399382;65.24226
Bahia;2023;Eucalipto;1.2 - Lenha;Madeira para combustível;1406989;91763.32273799999;65.210742
Rio Grande do Sul;2016;Eucalipto;1.2 - Lenha;Madeira para combustível;8823732;574698.8968199999;65.126694
Sergipe;2020;Eucalipto;1.2 - Lenha;Madeira para combustível;107221;6981.34206;65.105682
Santa Catarina;2019;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;189966;12363.502824000001;65.074164
Paraíba;2022;Eucalipto;1.2 - Lenha;Madeira para combustível;160;10.40094;65.074164
Rio de Janeiro;2018;Eucalipto;1.2 - Lenha;Madeira para combustível;398652;25911.651702;64.990116
Sergipe;2021;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;3490;226.656444;64.937586
Goiás;2020;Eucalipto;1.2 - Lenha;Madeira para combustível;3355165;217885.961658;64.937586
São Paulo;2022;Eucalipto;1.2 - Lenha;Madeira para combustível;4455869;288997.503618;64.853538
Goiás;2018;Eucalipto;1.2 - Lenha;Madeira para combustível;2888121;187215.281064;64.82202
São Paulo;2016;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;7923350;513118.219458;64.748478
Mato Grosso do Sul;2014;Pinus;1.2 - Lenha;Madeira para combustível;30000;1942.202196;64.72746599999999
Rio Grande do Sul;2014;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;2048228;132278.902776;64.580382
Minas Gerais;2022;Pinus;1.2 - Lenha;Madeira para combustível;49340;3186.238668;64.580382
Rio de Janeiro;2019;Eucalipto;1.2 - Lenha;Madeira para combustível;422095;27247.310999999998;64.538358
Santa Catarina;2016;Eucalipto;1.2 - Lenha;Madeira para combustível;6578964;424658.497914;64.538358
Tocantins;2020;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;75000;4835.544089999999;64.464816
Goiás;2019;Eucalipto;1.2 - Lenha;Madeira para combustível;3258408;209771.652558;64.380768
Paraná;2023;Eucalipto;1.2 - Lenha;Madeira para combustível;12152988;776451.256542;63.876479999999994
Minas Gerais;2018;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;32061;2045.276562;63.792432
Minas Gerais;2019;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;21450;1367.103756;63.729395999999994
Pará;2018;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;500465;31880.425482000002;63.697878
São Paulo;2018;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;715907;45561.118056;63.634842
Paraíba;2022;Eucalipto;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;6000;381.78803999999997;63.624336
Piauí;2022;Eucalipto;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;9091;578.470866;63.624336
Santa Catarina;2019;Pinus;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;5999281;381626.835936;63.603324
