Cod_UF;UF;Ano;Tipo_Floresta;Tipo_Produto;Produto_Florestal_Codigo;Grupo;Uso;Parte_Planta;Especie;Quantidade;Unidade_Medida_PEVS;Valor_Producao_Nominal_Mil_R$;Fator_Correcao_IPCA;Valor_Corrigido_IPCA_Mil_R$;Preco_Medio_Nominal;Preco_Medio_Corrigido_IPCA
35;São Paulo;2018;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;715907;Metros cúbicos;31.365,00;1.3826480532827998;47866.51212412512;43,81;66.86314916889455
25;Paraíba;2022;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;6000;Metros cúbicos;330,00;1.10123035761;401.10931837531433;55,00;66.8515530625524
22;Piauí;2022;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;9091;Metros cúbicos;500,00;1.10123035761;607.7519333926057;55,00;66.8515530625524
42;Santa Catarina;2019;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;5999281;Metros cúbicos;269.378,00;1.3484641032527998;400937.1625805586;44,90;66.82836084986808
22;Piauí;2020;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;168214;Metros cúbicos;7.802,00;1.2976188538176;11174.495107771747;46,38;66.43409323423464
17;Tocantins;2016;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;4590;Metros cúbicos;186,00;1.4847075323285999;304.8152513100178;40,52;66.41090102155032
53;Distrito Federal;2013;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;32940;Metros cúbicos;1.054,00;1.8766074628518;2183.175748825779;32,00;66.2717477454444
41;Paraná;2023;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;35;Toneladas;2,00;1.0506;2.3192212684319995;57,14;66.26015163910223
31;Minas Gerais;2015;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;5969756;Metros cúbicos;223.622,00;1.6016085171413998;395317.17921846884;37,46;66.22536332007576
15;Pará;2016;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;693604;Metros cúbicos;28.022,00;1.4847075323285999;45921.36965018487;40,40;66.20217110739144
42;Santa Catarina;2020;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;196670;Metros cúbicos;9.091,00;1.2976188538176;13020.676410188013;46,22;66.20217110739144
42;Santa Catarina;2023;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;195381;Metros cúbicos;11.129,00;1.0506;12905.306748189863;56,96;66.05142172494337
31;Minas Gerais;2014;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;50412;Metros cúbicos;1.712,00;1.7606304996498;3326.9576978847304;33,96;65.99344119323256
41;Paraná;2004;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;1000;Toneladas;20,00;2.9873408956392002;65.94705676786391;20,00;65.94705676786391
43;Rio Grande do Sul;2019;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;8612485;Metros cúbicos;381.516,00;1.3484641032527998;567841.2547154969;44,30;65.93546066152176
42;Santa Catarina;2017;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;7259560;Metros cúbicos;299.888,00;1.4456557322586;478518.53486098;41,31;65.91226844883744
31;Minas Gerais;2020;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;21500;Metros cúbicos;989,00;1.2976188538176;1416.5107741202123;46,00;65.88907623615312
28;Sergipe;2019;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;137824;Metros cúbicos;6.092,00;1.3484641032527998;9067.215874955406;44,20;65.78471127907368
21;Maranhão;2020;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;18640;Metros cúbicos;855,00;1.2976188538176;1224.5836180511221;45,87;65.6919424283364
35;São Paulo;2023;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;11570;Metros cúbicos;655,00;1.0506;759.54496541148;56,61;65.64555800296776
29;Bahia;2020;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;105041;Metros cúbicos;4.812,00;1.2976188538176;6892.041439505716;45,81;65.61076968394127
27;Alagoas;2019;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;33470;Metros cúbicos;1.474,00;1.3484641032527998;2193.8789549795924;44,04;65.55278915223047
29;Bahia;2019;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;17200;Metros cúbicos;757,00;1.3484641032527998;1126.7008844169497;44,01;65.50640472686183
41;Paraná;2017;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;1677026;Metros cúbicos;68.822,00;1.4456557322586;109816.34465142112;41,04;65.48321251417752
35;São Paulo;2015;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;5691018;Metros cúbicos;210.503,00;1.6016085171413998;372125.5231472533;36,99;65.39044366344024
29;Bahia;2022;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1147142;Metros cúbicos;61.672,00;1.10123035761;74961.97420321617;53,76;65.3440592380716
41;Paraná;2015;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;1895715;Metros cúbicos;70.009,00;1.6016085171413998;123761.3466981427;36,93;65.2860787063608
41;Paraná;2023;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;1424567;Metros cúbicos;80.199,00;1.0506;92999.61325348898;56,30;65.2860787063608
22;Piauí;2017;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;113492;Metros cúbicos;4.637,00;1.4456557322586;7399.057997103978;40,86;65.19330985562353
41;Paraná;2014;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;328;Toneladas;11,00;1.7606304996498;21.371623988600877;33,54;65.17011764293919
42;Santa Catarina;2021;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;6231289;Metros cúbicos;312.728,00;1.1724840604584001;404714.25793443335;50,19;64.94979162243816
42;Santa Catarina;2021;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;179407;Metros cúbicos;9.002,00;1.1724840604584001;11649.865891162252;50,18;64.93819551609599
29;Bahia;2019;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;161520;Metros cúbicos;7.043,00;1.3484641032527998;10482.671403398483;43,60;64.90340719706951
35;São Paulo;2016;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;14354314;Metros cúbicos;567.272,00;1.4847075323285999;929623.41048484;39,52;64.7642539209636
22;Piauí;2018;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;175823;Metros cúbicos;7.454,00;1.3826480532827998;11375.641168382852;42,39;64.69467728291065
22;Piauí;2020;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;3111;Metros cúbicos;140,00;1.2976188538176;200.5198708686307;45,00;64.45115904972528
22;Piauí;2019;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;60840;Metros cúbicos;2.633,00;1.3484641032527998;3918.904138332972;43,28;64.41637073069879
43;Rio Grande do Sul;2017;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;9396787;Metros cúbicos;379.056,00;1.4456557322586;604843.5487492474;40,34;64.36998630533014
41;Paraná;2013;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;322;Toneladas;10,00;1.8766074628518;20.710645927097758;31,06;64.32360187996152
29;Bahia;2018;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;262741;Metros cúbicos;11.061,00;1.3826480532827998;16880.324445112547;42,10;64.24242913556638
29;Bahia;2018;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;17250;Metros cúbicos;725,00;1.3826480532827998;1106.4308905308542;42,03;64.13806417848696
25;Paraíba;2023;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;2100;Metros cúbicos;116,00;1.0506;134.51483356905598;55,24;64.05689143409184
43;Rio Grande do Sul;2015;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4837676;Metros cúbicos;175.062,00;1.6016085171413998;309473.1984977493;36,19;63.97571868969671
42;Santa Catarina;2016;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;880707;Metros cúbicos;34.333,00;1.4847075323285999;56263.58901356709;38,98;63.88294983895944
29;Bahia;2017;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;10000;Metros cúbicos;400,00;1.4456557322586;638.2612891788284;40,00;63.82496930724864
50;Mato Grosso do Sul;2017;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;16500;Metros cúbicos;660,00;1.4456557322586;1053.1351857822867;40,00;63.82496930724864
29;Bahia;2018;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;301521;Metros cúbicos;12.608,00;1.3826480532827998;19241.22211973827;41,81;63.813373200906476
42;Santa Catarina;2022;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;185930;Metros cúbicos;9.744,00;1.10123035761;11843.775981415853;52,41;63.697412137484875
33;Rio de Janeiro;2015;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;450854;Metros cúbicos;16.244,00;1.6016085171413998;28716.017940407914;36,03;63.697412137484875
41;Paraná;2018;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;11141670;Metros cúbicos;464.032,00;1.3826480532827998;708164.856257893;41,65;63.55825886137896
15;Pará;2017;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;526000;Metros cúbicos;20.943,00;1.4456557322586;33417.8563906445;39,82;63.53506664869464
28;Sergipe;2017;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;92548;Metros cúbicos;3.679,00;1.4456557322586;5870.424470761421;39,75;63.430701691615205
31;Minas Gerais;2023;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;5015546;Metros cúbicos;273.182,00;1.0506;316784.7522763953;54,47;63.163991245745514
35;São Paulo;2016;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;6164880;Metros cúbicos;237.362,00;1.4847075323285999;388979.66358424525;38,50;63.094414607692556
35;São Paulo;2022;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;219485;Metros cúbicos;11.381,00;1.10123035761;13833.540272560744;51,85;63.0248379696396
35;São Paulo;2021;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;266384;Metros cúbicos;12.928,00;1.1724840604584001;16730.665096660632;48,53;62.80451194913856
17;Tocantins;2022;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;133000;Metros cúbicos;6.855,00;1.10123035761;8332.219866670277;51,54;62.653762566690475
50;Mato Grosso do Sul;2021;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;7209;Metros cúbicos;348,00;1.1724840604584001;450.35798201046794;48,27;62.468224865215916
43;Rio Grande do Sul;2014;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;251084;Metros cúbicos;8.059,00;1.7606304996498;15661.167804829558;32,10;62.37545601447864
33;Rio de Janeiro;2023;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;482035;Metros cúbicos;25.844,00;1.0506;29968.9772306783;53,61;62.16672610031976
50;Mato Grosso do Sul;2013;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;30000;Metros cúbicos;900,00;1.8766074628518;1864.1900555656414;30,00;62.14353388763544
43;Rio Grande do Sul;2013;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;450635;Metros cúbicos;13.511,00;1.8766074628518;27985.671970765994;29,98;62.09714946226679
43;Rio Grande do Sul;2018;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;9429757;Metros cúbicos;383.331,00;1.3826480532827998;585006.0780336079;40,65;62.039168930555995
29;Bahia;2019;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;355921;Metros cúbicos;14.803,00;1.3484641032527998;22032.50928125326;41,59;61.90001565445008
31;Minas Gerais;2019;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;53324;Metros cúbicos;2.215,00;1.3484641032527998;3296.761436969746;41,54;61.830439016397115
35;São Paulo;2020;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;402005;Metros cúbicos;17.340,00;1.2976188538176;24835.39254911041;43,13;61.78405459102848
31;Minas Gerais;2016;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;5808664;Metros cúbicos;218.637,00;1.4847075323285999;358293.86144391994;37,64;61.67968963394904
17;Tocantins;2021;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;129051;Metros cúbicos;6.150,00;1.1724840604584001;7958.964395728831;47,66;61.66809352760688
33;Rio de Janeiro;2013;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;531037;Metros cúbicos;15.784,00;1.8766074628518;32693.795510640033;29,72;61.563728570527445
35;São Paulo;2016;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;495883;Metros cúbicos;18.618,00;1.4847075323285999;30510.457416325466;37,55;61.528940251500956
41;Paraná;2021;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;928675;Metros cúbicos;43.949,00;1.1724840604584001;56876.22290772975;47,32;61.23903759294696
43;Rio Grande do Sul;2016;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;5586054;Metros cúbicos;208.371,00;1.4847075323285999;341470.33472767135;37,30;61.13467263586752
33;Rio de Janeiro;2014;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;458305;Metros cúbicos;14.411,00;1.7606304996498;28005.095448889115;31,44;61.1114804231832
50;Mato Grosso do Sul;2018;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;10800;Metros cúbicos;432,00;1.3826480532827998;659.2850299771645;40,00;61.04190378513024
31;Minas Gerais;2021;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;72500;Toneladas;3.413,00;1.1724840604584001;4416.898925197032;47,08;60.92594272170864
26;Pernambuco;2022;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;40;Metros cúbicos;2,00;1.10123035761;2.4351823318535994;50,00;60.775193339260554
35;São Paulo;2018;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;13965687;Metros cúbicos;555.375,00;1.3826480532827998;847564.5148352649;39,77;60.694020594865435
41;Paraná;2020;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;11217783;Metros cúbicos;473.901,00;1.2976188538176;678749.5699128403;42,25;60.50848289339088
41;Paraná;2018;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;1392245;Metros cúbicos;54.940,00;1.3826480532827998;83844.60325741708;39,46;60.21858023483688
41;Paraná;2022;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;12301906;Metros cúbicos;609.248,00;1.10123035761;740537.5439878124;49,52;60.19538802215255
50;Mato Grosso do Sul;2020;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;8900;Metros cúbicos;374,00;1.2976188538176;535.670536369739;42,02;60.183791915810396
41;Paraná;2019;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;11074269;Metros cúbicos;444.307,00;1.3484641032527998;661298.1952109078;40,12;59.719947662124
43;Rio Grande do Sul;2017;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4740002;Metros cúbicos;177.372,00;1.4456557322586;283024.96149803954;37,42;59.70835155578184
42;Santa Catarina;2017;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;7010218;Metros cúbicos;261.622,00;1.4456557322586;417459.1093591668;37,32;59.546006066991595
31;Minas Gerais;2020;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;6282172;Metros cúbicos;260.972,00;1.2976188538176;373779.82367802586;41,54;59.49962164162296
35;São Paulo;2017;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;5096855;Metros cúbicos;188.959,00;1.4456557322586;301513.83983440476;37,07;59.151738451358156
41;Paraná;2022;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;1337861;Metros cúbicos;64.916,00;1.10123035761;78905.03303105985;48,52;58.97779685622575
21;Maranhão;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1800;Metros cúbicos;60,00;1.6016085171413998;106.06958471173752;33,33;58.931412430857115
41;Paraná;2021;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;12270868;Metros cúbicos;558.648,00;1.1724840604584001;722969.5240521843;45,53;58.91981632451496
43;Rio Grande do Sul;2015;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;217773;Metros cúbicos;7.258,00;1.6016085171413998;12830.639419452697;33,33;58.91981632451496
41;Paraná;2016;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;1889218;Metros cúbicos;67.907,00;1.4847075323285999;111283.36806476777;35,94;58.90822021817279
31;Minas Gerais;2022;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;5397164;Metros cúbicos;261.459,00;1.10123035761;317801.9511286232;48,44;58.88502800548848
31;Minas Gerais;2015;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;20480;Metros cúbicos;682,00;1.6016085171413998;1205.635580288033;33,30;58.87343189914632
42;Santa Catarina;2020;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;6519681;Metros cúbicos;267.939,00;1.2976188538176;383758.3775504116;41,10;58.86183579280415
33;Rio de Janeiro;2021;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;379782;Metros cúbicos;17.267,00;1.1724840604584001;22345.940439575505;45,47;58.83864358011984
31;Minas Gerais;2023;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;15800;Metros cúbicos;801,00;1.0506;928.8481180070158;50,70;58.7922591547512
35;São Paulo;2020;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;636125;Metros cúbicos;26.104,00;1.2976188538176;37387.72541635127;41,04;58.76906694206688
33;Rio de Janeiro;2022;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;340099;Metros cúbicos;16.424,00;1.10123035761;19963.276873345545;48,29;58.69949030401391
35;São Paulo;2020;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;3972773;Metros cúbicos;162.754,00;1.2976188538176;233106.08930073451;40,97;58.67629809132959
31;Minas Gerais;2021;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;5781617;Metros cúbicos;260.522,00;1.1724840604584001;337152.3158012539;45,06;58.316818794722636
29;Bahia;2020;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;269398;Metros cúbicos;10.962,00;1.2976188538176;15700.43222090411;40,69;58.28203047569615
29;Bahia;2021;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1218394;Metros cúbicos;54.754,00;1.1724840604584001;70859.4225287424;44,94;58.1544733059324
17;Tocantins;2023;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;412651;Metros cúbicos;20.694,00;1.0506;23996.982464465902;50,15;58.1544733059324
