Cod_UF;UF;Ano;Tipo_Floresta;Tipo_Produto;Produto_Florestal_Codigo;Grupo;Uso;Parte_Planta;Especie;Quantidade;Unidade_Medida_PEVS;Valor_Producao_Nominal_Mil_R$;Fator_Correcao_IPCA;Valor_Corrigido_IPCA_Mil_R$;Preco_Medio_Nominal;Preco_Medio_Corrigido_IPCA
41;Paraná;2018;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;40;Toneladas;2,00;1,316055638;2,63 ;50,00;65,80
53;Distrito Federal;2018;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;11000;Metros cúbicos;550,00;1,316055638;723,83 ;50,00;65,80
15;Pará;2018;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1581;Metros cúbicos;79,00;1,316055638;103,97 ;49,97;65,76
22;Piauí;2019;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;84856;Metros cúbicos;4.339,00;1,283518088;5.569,18 ;51,13;65,63
26;Pernambuco;2022;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1351;Metros cúbicos;84,00;1,04819185;88,05 ;62,18;65,17
11;Rondônia;2023;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;7200;Metros cúbicos;468,00;1;468,00 ;65,00;65,00
21;Maranhão;2023;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1400;Metros cúbicos;91,00;1;91,00 ;65,00;65,00
35;São Paulo;2000;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;9297;Toneladas;150,00;4,026194958;603,93 ;16,13;64,96
32;Espírito Santo;2015;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;301942;Metros cúbicos;12.864,00;1,524470319;19.610,79 ;42,60;64,95
50;Mato Grosso do Sul;2006;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;9056;Toneladas;227,00;2,58881797;587,66 ;25,07;64,89
27;Alagoas;2021;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;34660;Metros cúbicos;2.014,00;1,116013764;2.247,65 ;58,11;64,85
52;Goiás;2016;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;3287605;Metros cúbicos;150.461,00;1,413199631;212.631,43 ;45,77;64,68
29;Bahia;2022;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;73376;Metros cúbicos;4.526,00;1,04819185;4.744,12 ;61,68;64,65
41;Paraná;2015;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;12215860;Metros cúbicos;517.297,00;1,524470319;788.603,92 ;42,35;64,56
35;São Paulo;2017;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;5962911;Metros cúbicos;279.456,00;1,376028681;384.539,47 ;46,87;64,49
53;Distrito Federal;2014;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;52;Metros cúbicos;2,00;1,675833333;3,35 ;38,46;64,46
21;Maranhão;2023;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;20612;Metros cúbicos;1.328,00;1;1.328,00 ;64,43;64,43
33;Rio de Janeiro;2020;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;8690;Metros cúbicos;453,00;1,235121696;559,51 ;52,13;64,39
42;Santa Catarina;2016;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;6030243;Metros cúbicos;274.141,00;1,413199631;387.415,96 ;45,46;64,25
15;Pará;2016;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4460257;Metros cúbicos;202.620,00;1,413199631;286.342,51 ;45,43;64,20
43;Rio Grande do Sul;2015;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;9498824;Metros cúbicos;399.126,00;1,524470319;608.455,74 ;42,02;64,06
43;Rio Grande do Sul;2020;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;40033;Metros cúbicos;2.076,00;1,235121696;2.564,11 ;51,86;64,05
35;São Paulo;1997;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;19124;Toneladas;260,00;4,710526685;1.224,74 ;13,60;64,04
31;Minas Gerais;2015;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;31664;Metros cúbicos;1.330,00;1,524470319;2.027,55 ;42,00;64,03
52;Goiás;2021;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;3269949;Metros cúbicos;187.482,00;1,116013764;209.232,49 ;57,33;63,99
28;Sergipe;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;2744;Metros cúbicos;115,00;1,524470319;175,31 ;41,91;63,89
27;Alagoas;2020;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;31395;Metros cúbicos;1.620,00;1,235121696;2.000,90 ;51,60;63,73
31;Minas Gerais;2023;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;102500;Toneladas;6.525,00;1;6.525,00 ;63,66;63,66
31;Minas Gerais;2016;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;34018;Metros cúbicos;1.531,00;1,413199631;2.163,61 ;45,01;63,60
35;São Paulo;2014;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;5455859;Metros cúbicos;206.573,00;1,675833333;346.181,92 ;37,86;63,45
35;São Paulo;2019;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;19785;Toneladas;978,00;1,283518088;1.255,28 ;49,43;63,45
52;Goiás;2017;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;2819066;Metros cúbicos;129.650,00;1,376028681;178.402,12 ;45,99;63,28
22;Piauí;2021;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;223626;Metros cúbicos;12.670,00;1,116013764;14.139,89 ;56,66;63,23
31;Minas Gerais;2014;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;6600392;Metros cúbicos;248.649,00;1,675833333;416.694,28 ;37,67;63,13
25;Paraíba;2023;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;255;Metros cúbicos;16,00;1;16,00 ;62,75;62,75
15;Pará;2017;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4474162;Metros cúbicos;203.905,00;1,376028681;280.579,13 ;45,57;62,71
43;Rio Grande do Sul;2021;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;38270;Metros cúbicos;2.150,00;1,116013764;2.399,43 ;56,18;62,70
28;Sergipe;2019;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;390;Metros cúbicos;19,00;1,283518088;24,39 ;48,72;62,53
28;Sergipe;2018;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;316;Metros cúbicos;15,00;1,316055638;19,74 ;47,47;62,47
42;Santa Catarina;2022;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;6477262;Metros cúbicos;386.027,00;1,04819185;404.630,36 ;59,60;62,47
28;Sergipe;2018;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4488;Metros cúbicos;213,00;1,316055638;280,32 ;47,46;62,46
17;Tocantins;2018;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;573931;Metros cúbicos;27.222,00;1,316055638;35.825,67 ;47,43;62,42
31;Minas Gerais;2013;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;6063135;Metros cúbicos;211.723,00;1,786224503;378.184,81 ;34,92;62,37
35;São Paulo;2004;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;13164;Toneladas;288,00;2,843461732;818,92 ;21,88;62,21
27;Alagoas;2022;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;26255;Metros cúbicos;1.558,00;1,04819185;1.633,08 ;59,34;62,20
43;Rio Grande do Sul;2021;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;8415168;Metros cúbicos;468.110,00;1,116013764;522.417,20 ;55,63;62,08
26;Pernambuco;2021;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;18;Metros cúbicos;1,00;1,116013764;1,12 ;55,56;62,00
53;Distrito Federal;2017;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;10933;Metros cúbicos;492,00;1,376028681;677,01 ;45,00;61,92
11;Rondônia;2017;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;102760;Metros cúbicos;4.624,00;1,376028681;6.362,76 ;45,00;61,92
41;Paraná;2016;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;434;Toneladas;19,00;1,413199631;26,85 ;43,78;61,87
31;Minas Gerais;2022;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;15165;Metros cúbicos;895,00;1,04819185;938,13 ;59,02;61,86
35;São Paulo;2016;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;373216;Metros cúbicos;16.335,00;1,413199631;23.084,62 ;43,77;61,85
43;Rio Grande do Sul;2018;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;58374;Metros cúbicos;2.738,00;1,316055638;3.603,36 ;46,90;61,73
31;Minas Gerais;2020;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;332800;Metros cúbicos;16.623,00;1,235121696;20.531,43 ;49,95;61,69
41;Paraná;2022;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;34;Toneladas;2,00;1,04819185;2,10 ;58,82;61,66
41;Paraná;2017;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;11165763;Metros cúbicos;499.211,00;1,376028681;686.928,65 ;44,71;61,52
25;Paraíba;2021;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;9800;Metros cúbicos;539,00;1,116013764;601,53 ;55,00;61,38
42;Santa Catarina;2022;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;6336852;Metros cúbicos;370.981,00;1,04819185;388.859,26 ;58,54;61,36
27;Alagoas;2023;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;26359;Metros cúbicos;1.615,00;1;1.615,00 ;61,27;61,27
28;Sergipe;2019;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4687;Metros cúbicos;223,00;1,283518088;286,22 ;47,58;61,07
22;Piauí;2021;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1188;Metros cúbicos;65,00;1,116013764;72,54 ;54,71;61,06
33;Rio de Janeiro;2018;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;11319;Metros cúbicos;525,00;1,316055638;690,93 ;46,38;61,04
35;São Paulo;2019;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4745333;Metros cúbicos;225.604,00;1,283518088;289.566,81 ;47,54;61,02
32;Espírito Santo;2015;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;500;Metros cúbicos;20,00;1,524470319;30,49 ;40,00;60,98
35;São Paulo;2001;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;15415;Toneladas;250,00;3,756061826;939,02 ;16,22;60,92
35;São Paulo;2019;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;650745;Metros cúbicos;30.857,00;1,283518088;39.605,52 ;47,42;60,86
15;Pará;2019;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1476848;Metros cúbicos;70.026,00;1,283518088;89.879,64 ;47,42;60,86
53;Distrito Federal;2015;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;4985;Metros cúbicos;199,00;1,524470319;303,37 ;39,92;60,86
28;Sergipe;2016;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;46355;Metros cúbicos;1.996,00;1,413199631;2.820,75 ;43,06;60,85
53;Distrito Federal;2015;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;1554;Metros cúbicos;62,00;1,524470319;94,52 ;39,90;60,82
35;São Paulo;2017;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;477510;Metros cúbicos;21.102,00;1,376028681;29.036,96 ;44,19;60,81
31;Minas Gerais;2017;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;38365;Metros cúbicos;1.695,00;1,376028681;2.332,37 ;44,18;60,79
31;Minas Gerais;2003;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;19800;Toneladas;396,00;3,03864389;1.203,30 ;20,00;60,77
28;Sergipe;2020;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;570;Metros cúbicos;28,00;1,235121696;34,58 ;49,12;60,67
11;Rondônia;2018;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;95395;Metros cúbicos;4.388,00;1,316055638;5.774,85 ;46,00;60,54
42;Santa Catarina;2018;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;196844;Metros cúbicos;9.054,00;1,316055638;11.915,57 ;46,00;60,53
41;Paraná;2016;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;11532325;Metros cúbicos;493.914,00;1,413199631;697.999,08 ;42,83;60,53
31;Minas Gerais;2019;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;356955;Metros cúbicos;16.828,00;1,283518088;21.599,04 ;47,14;60,51
41;Paraná;2020;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;1005444;Metros cúbicos;49.159,00;1,235121696;60.717,35 ;48,89;60,39
33;Rio de Janeiro;2019;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;12120;Metros cúbicos;570,00;1,283518088;731,61 ;47,03;60,36
42;Santa Catarina;2020;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;6236722;Metros cúbicos;304.226,00;1,235121696;375.756,13 ;48,78;60,25
29;Bahia;2017;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;470989;Metros cúbicos;20.622,00;1,376028681;28.376,46 ;43,78;60,25
15;Pará;2018;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;2378273;Metros cúbicos;108.826,00;1,316055638;143.221,07 ;45,76;60,22
43;Rio Grande do Sul;2013;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1841935;Metros cúbicos;62.064,00;1,786224503;110.860,24 ;33,70;60,19
33;Rio de Janeiro;2020;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;390076;Metros cúbicos;19.006,00;1,235121696;23.474,72 ;48,72;60,18
28;Sergipe;2015;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;49235;Metros cúbicos;1.938,00;1,524470319;2.954,42 ;39,36;60,01
42;Santa Catarina;2018;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;6106193;Metros cúbicos;278.119,00;1,316055638;366.020,08 ;45,55;59,94
28;Sergipe;2018;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;113950;Metros cúbicos;5.185,00;1,316055638;6.823,75 ;45,50;59,88
35;São Paulo;2017;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;395571;Metros cúbicos;17.203,00;1,376028681;23.671,82 ;43,49;59,84
43;Rio Grande do Sul;2020;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;8497068;Metros cúbicos;409.174,00;1,235121696;505.379,69 ;48,15;59,48
11;Rondônia;2016;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;21000;Metros cúbicos;883,00;1,413199631;1.247,86 ;42,05;59,42
29;Bahia;2014;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1299191;Metros cúbicos;45.988,00;1,675833333;77.068,22 ;35,40;59,32
28;Sergipe;2020;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;2842;Metros cúbicos;136,00;1,235121696;167,98 ;47,85;59,11
29;Bahia;2023;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1406989;Metros cúbicos;83.137,00;1;83.137,00 ;59,09;59,09
43;Rio Grande do Sul;2016;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;8823732;Metros cúbicos;368.436,00;1,413199631;520.673,62 ;41,76;59,01
28;Sergipe;2020;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;107221;Metros cúbicos;5.121,00;1,235121696;6.325,06 ;47,76;58,99
42;Santa Catarina;2019;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;189966;Metros cúbicos;8.727,00;1,283518088;11.201,26 ;45,94;58,96
25;Paraíba;2022;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;160;Metros cúbicos;9,00;1,04819185;9,43 ;56,25;58,96
33;Rio de Janeiro;2018;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;398652;Metros cúbicos;17.838,00;1,316055638;23.475,80 ;44,75;58,89
28;Sergipe;2021;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;3490;Metros cúbicos;184,00;1,116013764;205,35 ;52,72;58,84
52;Goiás;2020;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;3355165;Metros cúbicos;159.825,00;1,235121696;197.403,33 ;47,64;58,84
35;São Paulo;2022;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;4455869;Metros cúbicos;249.792,00;1,04819185;261.829,94 ;56,06;58,76
52;Goiás;2018;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;2888121;Metros cúbicos;128.882,00;1,316055638;169.615,88 ;44,62;58,73
35;São Paulo;2016;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;7923350;Metros cúbicos;328.957,00;1,413199631;464.881,91 ;41,52;58,67
50;Mato Grosso do Sul;2014;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;30000;Metros cúbicos;1.050,00;1,675833333;1.759,63 ;35,00;58,65
43;Rio Grande do Sul;2014;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;2048228;Metros cúbicos;71.513,00;1,675833333;119.843,87 ;34,91;58,51
31;Minas Gerais;2022;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;49340;Metros cúbicos;2.754,00;1,04819185;2.886,72 ;55,82;58,51
33;Rio de Janeiro;2019;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;422095;Metros cúbicos;19.233,00;1,283518088;24.685,90 ;45,57;58,48
