Cod_UF;UF;Ano;Tipo_Floresta;Tipo_Produto;Produto_Florestal_Codigo;Grupo;Uso;Parte_Planta;Especie;Quantidade;Unidade_Medida_PEVS;Valor_Producao_Nominal_Mil_R$;Fator_Correcao_IPCA;Valor_Corrigido_IPCA_Mil_R$;Preco_Medio_Nominal;Preco_Medio_Corrigido_IPCA
52;Goiás;2021;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;3269949;Metros cúbicos;187.482,00;1.1724840604584001;219819.653994;57,33;67.227894
28;Sergipe;2015;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;2744;Metros cúbicos;115,00;1.6016085171413998;184.180686;41,91;67.122834
27;Alagoas;2020;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;31395;Metros cúbicos;1.620,00;1.2976188538176;2102.14554;51,60;66.95473799999999
31;Minas Gerais;2023;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;102500;Toneladas;6.525,00;1.0506;6855.165;63,66;66.88119599999999
31;Minas Gerais;2016;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;34018;Metros cúbicos;1.531,00;1.4847075323285999;2273.088666;45,01;66.81816
35;São Paulo;2014;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;5455859;Metros cúbicos;206.573,00;1.7606304996498;363698.72515199997;37,86;66.66057
35;São Paulo;2019;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;19785;Toneladas;978,00;1.3484641032527998;1318.797168;49,43;66.66057
52;Goiás;2017;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;2819066;Metros cúbicos;129.650,00;1.4456557322586;187429.267272;45,99;66.481968
22;Piauí;2021;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;223626;Metros cúbicos;12.670,00;1.1724840604584001;14855.368434;56,66;66.42943799999999
31;Minas Gerais;2014;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;6600392;Metros cúbicos;248.649,00;1.7606304996498;437779.010568;37,67;66.324378
25;Paraíba;2023;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;255;Metros cúbicos;16,00;1.0506;16.8096;62,75;65.92515
15;Pará;2017;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4474162;Metros cúbicos;203.905,00;1.4456557322586;294776.433978;45,57;65.883126
43;Rio Grande do Sul;2021;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;38270;Metros cúbicos;2.150,00;1.1724840604584001;2520.8411579999997;56,18;65.87262
28;Sergipe;2019;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;390;Metros cúbicos;19,00;1.3484641032527998;25.624134;48,72;65.694018
28;Sergipe;2018;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;316;Metros cúbicos;15,00;1.3826480532827998;20.738843999999997;47,47;65.630982
42;Santa Catarina;2022;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;6477262;Metros cúbicos;386.027,00;1.10123035761;425104.656216;59,60;65.630982
28;Sergipe;2018;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4488;Metros cúbicos;213,00;1.3826480532827998;294.504192;47,46;65.620476
17;Tocantins;2018;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;573931;Metros cúbicos;27.222,00;1.3826480532827998;37638.448902;47,43;65.578452
31;Minas Gerais;2013;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;6063135;Metros cúbicos;211.723,00;1.8766074628518;397320.961386;34,92;65.525922
35;São Paulo;2004;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;13164;Toneladas;288,00;2.9873408956392002;860.357352;21,88;65.357826
27;Alagoas;2022;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;26255;Metros cúbicos;1.558,00;1.10123035761;1715.7138479999999;59,34;65.34732
43;Rio Grande do Sul;2021;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;8415168;Metros cúbicos;468.110,00;1.1724840604584001;548851.51032;55,63;65.221248
26;Pernambuco;2021;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;18;Metros cúbicos;1,00;1.1724840604584001;1.1766720000000002;55,56;65.13719999999999
53;Distrito Federal;2017;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;10933;Metros cúbicos;492,00;1.4456557322586;711.266706;45,00;65.053152
11;Rondônia;2017;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;102760;Metros cúbicos;4.624,00;1.4456557322586;6684.715656;45,00;65.053152
41;Paraná;2016;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;434;Toneladas;19,00;1.4847075323285999;28.20861;43,78;65.00062199999999
31;Minas Gerais;2022;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;15165;Metros cúbicos;895,00;1.10123035761;985.599378;59,02;64.990116
35;São Paulo;2016;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;373216;Metros cúbicos;16.335,00;1.4847075323285999;24252.701771999997;43,77;64.97961
43;Rio Grande do Sul;2018;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;58374;Metros cúbicos;2.738,00;1.3826480532827998;3785.690016;46,90;64.853538
31;Minas Gerais;2020;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;332800;Metros cúbicos;16.623,00;1.2976188538176;21570.320358;49,95;64.811514
41;Paraná;2022;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;34;Toneladas;2,00;1.10123035761;2.20626;58,82;64.779996
41;Paraná;2017;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;11165763;Metros cúbicos;499.211,00;1.4456557322586;721687.23969;44,71;64.632912
25;Paraíba;2021;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;9800;Metros cúbicos;539,00;1.1724840604584001;631.967418;55,00;64.485828
42;Santa Catarina;2022;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;6336852;Metros cúbicos;370.981,00;1.10123035761;408535.538556;58,54;64.464816
27;Alagoas;2023;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;26359;Metros cúbicos;1.615,00;1.0506;1696.719;61,27;64.370262
28;Sergipe;2019;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4687;Metros cúbicos;223,00;1.3484641032527998;300.702732;47,58;64.160142
22;Piauí;2021;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1188;Metros cúbicos;65,00;1.1724840604584001;76.210524;54,71;64.149636
33;Rio de Janeiro;2018;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;11319;Metros cúbicos;525,00;1.3826480532827998;725.8910579999999;46,38;64.128624
35;São Paulo;2019;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;4745333;Metros cúbicos;225.604,00;1.3484641032527998;304218.890586;47,54;64.107612
32;Espírito Santo;2015;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;500;Metros cúbicos;20,00;1.6016085171413998;32.032793999999996;40,00;64.06558799999999
35;São Paulo;2001;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;15415;Toneladas;250,00;3.9461185543956;986.534412;16,22;64.002552
35;São Paulo;2019;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;650745;Metros cúbicos;30.857,00;1.3484641032527998;41609.559312;47,42;63.939516
15;Pará;2019;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1476848;Metros cúbicos;70.026,00;1.3484641032527998;94427.549784;47,42;63.939516
53;Distrito Federal;2015;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;4985;Metros cúbicos;199,00;1.6016085171413998;318.720522;39,92;63.939516
28;Sergipe;2016;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;46355;Metros cúbicos;1.996,00;1.4847075323285999;2963.47995;43,06;63.92901
53;Distrito Federal;2015;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;1554;Metros cúbicos;62,00;1.6016085171413998;99.302712;39,90;63.897492
35;São Paulo;2017;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;477510;Metros cúbicos;21.102,00;1.4456557322586;30506.230175999997;44,19;63.886986
31;Minas Gerais;2017;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;38365;Metros cúbicos;1.695,00;1.4456557322586;2450.387922;44,18;63.865973999999994
31;Minas Gerais;2003;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;19800;Toneladas;396,00;3.1923992708339997;1264.18698;20,00;63.844962
28;Sergipe;2020;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;570;Metros cúbicos;28,00;1.2976188538176;36.329747999999995;49,12;63.739902
11;Rondônia;2018;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;95395;Metros cúbicos;4.388,00;1.3826480532827998;6067.05741;46,00;63.603324
42;Santa Catarina;2018;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;196844;Metros cúbicos;9.054,00;1.3826480532827998;12518.497841999999;46,00;63.592818
41;Paraná;2016;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;11532325;Metros cúbicos;493.914,00;1.4847075323285999;733317.8334479999;42,83;63.592818
31;Minas Gerais;2019;Floresta Plantada;PFM;1.3.2.2 - Madeira em tora de pinus para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Pinus;356955;Metros cúbicos;16.828,00;1.3484641032527998;22691.951424;47,14;63.571805999999995
41;Paraná;2020;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;1005444;Metros cúbicos;49.159,00;1.2976188538176;63789.64791;48,89;63.445734
33;Rio de Janeiro;2019;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;12120;Metros cúbicos;570,00;1.3484641032527998;768.629466;47,03;63.414215999999996
42;Santa Catarina;2020;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;6236722;Metros cúbicos;304.226,00;1.2976188538176;394769.390178;48,78;63.29865
29;Bahia;2017;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;470989;Metros cúbicos;20.622,00;1.4456557322586;29812.308876;43,78;63.29865
15;Pará;2018;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;2378273;Metros cúbicos;108.826,00;1.3826480532827998;150468.05614200002;45,76;63.267132
43;Rio Grande do Sul;2013;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;1841935;Metros cúbicos;62.064,00;1.8766074628518;116469.768144;33,70;63.235614
33;Rio de Janeiro;2020;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;390076;Metros cúbicos;19.006,00;1.2976188538176;24662.540832000002;48,72;63.225108
28;Sergipe;2015;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;49235;Metros cúbicos;1.938,00;1.6016085171413998;3103.913652;39,36;63.046505999999994
42;Santa Catarina;2018;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;6106193;Metros cúbicos;278.119,00;1.3826480532827998;384540.696048;45,55;62.972964
28;Sergipe;2018;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;113950;Metros cúbicos;5.185,00;1.3826480532827998;7169.03175;45,50;62.909928
35;São Paulo;2017;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;395571;Metros cúbicos;17.203,00;1.4456557322586;24869.614092;43,49;62.867904
43;Rio Grande do Sul;2020;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;8497068;Metros cúbicos;409.174,00;1.2976188538176;530951.902314;48,15;62.489687999999994
11;Rondônia;2016;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;21000;Metros cúbicos;883,00;1.4847075323285999;1311.0017159999998;42,05;62.426652
29;Bahia;2014;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1299191;Metros cúbicos;45.988,00;1.7606304996498;80967.871932;35,40;62.321592
28;Sergipe;2020;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;2842;Metros cúbicos;136,00;1.2976188538176;176.47978799999999;47,85;62.100966
29;Bahia;2023;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;1406989;Metros cúbicos;83.137,00;1.0506;87343.7322;59,09;62.079954
43;Rio Grande do Sul;2016;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;8823732;Metros cúbicos;368.436,00;1.4847075323285999;547019.705172;41,76;61.995906
28;Sergipe;2020;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;107221;Metros cúbicos;5.121,00;1.2976188538176;6645.1080360000005;47,76;61.974894
42;Santa Catarina;2019;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;189966;Metros cúbicos;8.727,00;1.3484641032527998;11768.043756;45,94;61.943376
25;Paraíba;2022;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;160;Metros cúbicos;9,00;1.10123035761;9.907157999999999;56,25;61.943376
33;Rio de Janeiro;2018;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;398652;Metros cúbicos;17.838,00;1.3826480532827998;24663.675479999998;44,75;61.869834
28;Sergipe;2021;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;3490;Metros cúbicos;184,00;1.1724840604584001;215.74070999999998;52,72;61.817304
52;Goiás;2020;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;3355165;Metros cúbicos;159.825,00;1.2976188538176;207391.93849799997;47,64;61.817304
35;São Paulo;2022;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;4455869;Metros cúbicos;249.792,00;1.10123035761;275078.534964;56,06;61.733256
52;Goiás;2018;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;2888121;Metros cúbicos;128.882,00;1.3826480532827998;178198.443528;44,62;61.701738
35;São Paulo;2016;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;7923350;Metros cúbicos;328.957,00;1.4847075323285999;488404.934646;41,52;61.638702
50;Mato Grosso do Sul;2014;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;30000;Metros cúbicos;1.050,00;1.7606304996498;1848.6672780000001;35,00;61.617689999999996
43;Rio Grande do Sul;2014;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;2048228;Metros cúbicos;71.513,00;1.7606304996498;125907.969822;34,91;61.470606
31;Minas Gerais;2022;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;49340;Metros cúbicos;2.754,00;1.10123035761;3032.788032;55,82;61.470606
33;Rio de Janeiro;2019;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;422095;Metros cúbicos;19.233,00;1.3484641032527998;25935.006540000002;45,57;61.439088
42;Santa Catarina;2016;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;6578964;Metros cúbicos;272.246,00;1.4847075323285999;404205.69027;41,38;61.439088
17;Tocantins;2020;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;75000;Metros cúbicos;3.547,00;1.2976188538176;4602.657587999999;47,29;61.365545999999995
52;Goiás;2019;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;3258408;Metros cúbicos;148.071,00;1.3484641032527998;199668.431586;45,44;61.281498
41;Paraná;2023;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;12152988;Metros cúbicos;703.460,00;1.0506;739055.076;57,88;60.808728
31;Minas Gerais;2018;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;32061;Metros cúbicos;1.408,00;1.3826480532827998;1946.7723059999998;43,92;60.72467999999999
31;Minas Gerais;2019;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;21450;Metros cúbicos;965,00;1.3484641032527998;1301.2626539999999;44,99;60.661644
15;Pará;2018;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;500465;Metros cúbicos;21.947,00;1.3826480532827998;30344.973582000002;43,85;60.630126
35;São Paulo;2018;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;715907;Metros cúbicos;31.365,00;1.3826480532827998;43366.761353999995;43,81;60.57759599999999
25;Paraíba;2022;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;6000;Metros cúbicos;330,00;1.10123035761;363.40254;55,00;60.56709
22;Piauí;2022;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;9091;Metros cúbicos;500,00;1.10123035761;550.61946;55,00;60.56709
42;Santa Catarina;2019;Floresta Plantada;PFM;1.3.1.2 - Madeira em tora de pinus para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Pinus;5999281;Metros cúbicos;269.378,00;1.3484641032527998;363246.567924;44,90;60.546078
22;Piauí;2020;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;168214;Metros cúbicos;7.802,00;1.2976188538176;10124.022852;46,38;60.188874
17;Tocantins;2016;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;4590;Metros cúbicos;186,00;1.4847075323285999;276.16071600000004;40,52;60.167862
53;Distrito Federal;2013;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;32940;Metros cúbicos;1.054,00;1.8766074628518;1977.943608;32,00;60.04179
41;Paraná;2023;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;35;Toneladas;2,00;1.0506;2.1012;57,14;60.031284
31;Minas Gerais;2015;Floresta Plantada;PFM;1.2.1 - Lenha de eucalipto;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Eucalipto;5969756;Metros cúbicos;223.622,00;1.6016085171413998;358154.89806;37,46;59.999766
15;Pará;2016;Floresta Plantada;PFM;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;1.3.2 - Madeira em tora para outras finalidades;Madeira para indústria;Tronco e/ou galhos;Eucalipto;693604;Metros cúbicos;28.022,00;1.4847075323285999;41604.474408;40,40;59.978754
42;Santa Catarina;2020;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;196670;Metros cúbicos;9.091,00;1.2976188538176;11796.651593999999;46,22;59.978754
42;Santa Catarina;2023;Floresta Plantada;PFM;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;1.3.1 - Madeira em tora para papel e celulose;Madeira para indústria;Tronco e/ou galhos;Eucalipto;195381;Metros cúbicos;11.129,00;1.0506;11692.1274;56,96;59.842176
31;Minas Gerais;2014;Floresta Plantada;PFM;1.2.2 - Lenha de pinus;1.2 - Lenha;Madeira para combustível;Tronco e/ou galhos;Pinus;50412;Metros cúbicos;1.712,00;1.7606304996498;3014.202918;33,96;59.789646
41;Paraná;2004;Floresta Plantada;PFNM;2.2 - Eucalipto (folha);2 - Outros produtos; Não especificado;Folha;Eucalipto;1000;Toneladas;20,00;2.9873408956392002;59.74762199999999;20,00;59.74762199999999
